,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
190,"Ag Pd@Ag 
3",-0.08,0.98,-3.69,1.13,2.30,14.48,5.01,1.59,0.89,7.58,1.30,1.93,1.99,2.26
191,"Ag Ag@Ag 
3",-0.09,0.98,-3.92,1.10,2.38,16.87,5.01,1.59,0.89,7.58,1.30,1.93,1.93,2.26
192,"Ag Ta@Ag 
3",-0.02,0.97,-3.98,1.21,2.73,15.39,5.01,1.59,0.89,7.58,1.30,1.93,1.82,2.26
193,"Ag W@Ag 
3",-0.03,0.97,-3.89,1.24,2.47,13.65,5.01,1.59,0.89,7.58,1.30,1.93,2.02,2.26
194,"Ag Os@Ag 
3",-0.10,0.98,-3.74,1.24,2.10,11.95,5.01,1.59,0.89,7.58,1.30,1.93,1.99,2.26
195,"Ag Ir@Ag 
3",-0.14,0.98,-3.66,1.22,2.09,12.20,5.01,1.59,0.89,7.58,1.30,1.93,1.99,2.26
196,"Ag Pt@Ag 
3",-0.12,0.98,-3.68,1.18,2.11,12.89,5.01,1.59,0.89,7.58,1.30,1.93,2.00,2.26
197,"Ag Au@Ag 
3",-0.11,0.98,-3.86,1.13,2.14,14.93,5.01,1.59,0.89,7.58,1.30,1.93,2.05,2.26
198,"Au Cu@Au 
3",-0.17,0.97,-3.34,1.48,1.09,6.97,6.01,1.59,1.01,9.23,2.31,2.54,2.38,3.35
199,"Au Zn@Au 
3",-0.24,0.97,-3.50,1.45,1.00,7.66,6.01,1.59,1.01,9.23,2.31,2.54,2.31,3.35
200,"Au Ga@Au 
3",-0.21,0.97,-3.53,1.47,1.12,8.26,6.01,1.59,1.01,9.23,2.31,2.54,2.36,3.35
201,"Au Pd@Au 
3",-0.30,0.97,-2.99,1.43,1.02,6.49,6.01,1.59,1.01,9.23,2.31,2.54,2.46,3.35
202,"Au Ag@Au 
3",-0.21,0.97,-3.17,1.37,1.07,7.67,6.01,1.59,1.01,9.23,2.31,2.54,2.39,3.35
203,"Au Pt@Au 
3",-0.36,0.97,-3.02,1.47,0.94,6.07,6.01,1.59,1.01,9.23,2.31,2.54,2.48,3.35
204,"Au Au@Au 
3",-0.26,0.97,-3.18,1.41,0.92,7.01,6.01,1.59,1.01,9.23,2.31,2.54,2.54,3.35
205,"Ni Sc@Ni 
3",-1.47,0.88,-0.94,1.18,1.08,6.70,5.77,1.38,0.71,7.64,1.16,1.91,1.77,1.16
206,"Ni Ti@Ni 
3",-1.52,0.88,-1.20,1.30,0.73,5.38,5.77,1.38,0.71,7.64,1.16,1.91,1.82,1.16
207,"Ni V@Ni 
3",-1.40,0.87,-1.52,1.37,0.59,5.02,5.77,1.38,0.71,7.64,1.16,1.91,1.84,1.16
208,"Ni Cr@Ni 
3",-1.53,0.87,-1.31,1.33,0.46,5.11,5.77,1.38,0.71,7.64,1.16,1.91,1.85,1.16
209,"Ni Co@Ni 
3",-1.47,0.87,-1.42,1.36,0.37,5.13,5.77,1.38,0.71,7.64,1.16,1.91,1.90,1.16
210,"Ni Ni@Ni 
3",-1.52,0.87,-1.32,1.33,0.36,5.23,5.77,1.38,0.71,7.64,1.16,1.91,1.91,1.16
211,"Ni Cu@Ni 
3",-1.52,0.87,-1.19,1.29,0.34,5.79,5.77,1.38,0.71,7.64,1.16,1.91,1.91,1.16
212,"Ni Zn@Ni 
3",-1.53,0.88,-1.15,1.27,0.28,7.68,5.77,1.38,0.71,7.64,1.16,1.91,1.85,1.16
213,"Ni Ga@Ni 
3",-1.56,0.88,-1.11,1.32,0.06,9.93,5.77,1.38,0.71,7.64,1.16,1.91,1.89,1.16
214,"Ni Ge@Ni 
3",-1.54,0.88,-1.19,1.38,-0.20,8.89,5.77,1.38,0.71,7.64,1.16,1.91,1.93,1.16
215,"Ni Y@Ni 
3",-1.49,0.88,-0.79,1.10,1.34,8.08,5.77,1.38,0.71,7.64,1.16,1.91,1.73,1.16
216,"Ni Zr@Ni 
3",-1.54,0.88,-1.04,1.23,0.92,6.07,5.77,1.38,0.71,7.64,1.16,1.91,1.76,1.16
217,"Ni Nb@Ni 
3",-1.35,0.87,-1.49,1.34,0.74,5.63,5.77,1.38,0.71,7.64,1.16,1.91,1.84,1.16
218,"Ni Mo@Ni 
3",-1.36,0.87,-1.52,1.37,0.51,5.25,5.77,1.38,0.71,7.64,1.16,1.91,1.96,1.16
219,"Ni Ru@Ni 
3",-1.52,0.87,-1.33,1.32,0.27,5.35,5.77,1.38,0.71,7.64,1.16,1.91,1.97,1.16
220,"Ni Rh@Ni 
3",-1.56,0.87,-1.30,1.32,0.26,5.41,5.77,1.38,0.71,7.64,1.16,1.91,1.99,1.16
221,"Ni Pd@Ni 
3",-1.61,0.87,-1.20,1.27,0.22,6.09,5.77,1.38,0.71,7.64,1.16,1.91,1.97,1.16
222,"Ni Ag@Ni 
3",-1.62,0.88,-1.10,1.22,0.18,7.75,5.77,1.38,0.71,7.64,1.16,1.91,1.91,1.16
223,"Ni In@Ni 
3",-1.63,0.89,-0.99,1.22,-0.48,18.37,5.77,1.38,0.71,7.64,1.16,1.91,1.88,1.16
224,"Ni Sn@Ni 
3",-1.63,0.89,-0.98,1.22,0.11,9.69,5.77,1.38,0.71,7.64,1.16,1.91,1.92,1.16
225,"Ni La@Ni 
3",-1.47,0.89,-0.75,1.07,1.32,8.28,5.77,1.38,0.71,7.64,1.16,1.91,1.69,1.16
226,"Ni Ta@Ni 
3",-1.33,0.87,-1.54,1.40,0.76,5.63,5.77,1.38,0.71,7.64,1.16,1.91,1.81,1.16
227,"Ni W@Ni 
3",-1.34,0.87,-1.60,1.43,0.52,5.20,5.77,1.38,0.71,7.64,1.16,1.91,2.00,1.16
228,"Ni Re@Ni 
3",-1.34,0.87,-1.59,1.46,0.26,4.87,5.77,1.38,0.71,7.64,1.16,1.91,1.91,1.16
229,"Ni Os@Ni 
3",-1.44,0.87,-1.45,1.43,0.07,5.10,5.77,1.38,0.71,7.64,1.16,1.91,1.97,1.16
230,"Ni Ir@Ni 
3",-1.58,0.87,-1.30,1.37,0.03,5.60,5.77,1.38,0.71,7.64,1.16,1.91,1.97,1.16
231,"Ni Pt@Ni 
3",-1.65,0.87,-1.25,1.33,0.05,6.16,5.77,1.38,0.71,7.64,1.16,1.91,1.99,1.16
232,"Ni Au@Ni 
3",-1.68,0.87,-1.12,1.27,-0.06,7.75,5.77,1.38,0.71,7.64,1.16,1.91,2.03,1.16
233,"Ni Tl@Ni 
3",-1.68,0.89,-0.97,1.21,-0.69,17.49,5.77,1.38,0.71,7.64,1.16,1.91,1.84,1.16
234,"Ni Pb@Ni 
3",-1.65,0.89,-0.91,1.15,-0.07,12.21,5.77,1.38,0.71,7.64,1.16,1.91,2.00,1.16
235,"Ni Bi@Ni 
3",-1.63,0.89,-1.04,1.23,-0.57,15.32,5.77,1.38,0.71,7.64,1.16,1.91,1.93,1.16
236,"Pd Sc@Pd 
3",-0.82,0.93,-1.72,1.39,1.04,5.49,5.90,1.52,0.94,8.34,0.56,2.20,1.98,2.78
237,"Pd Ti@Pd 
3",-0.94,0.93,-2.27,1.51,0.78,4.33,5.90,1.52,0.94,8.34,0.56,2.20,2.03,2.78
238,"Pd V@Pd 
3",-0.95,0.92,-2.19,1.51,0.64,4.06,5.90,1.52,0.94,8.34,0.56,2.20,2.06,2.78
239,"Pd Cr@Pd 
3",-0.99,0.92,-1.87,1.43,0.58,4.23,5.90,1.52,0.94,8.34,0.56,2.20,2.07,2.78
240,"Pd Mn@Pd 
3",-1.00,0.93,-1.75,1.41,0.53,4.39,5.90,1.52,0.94,8.34,0.56,2.20,2.04,2.78
241,"Pd Co@Pd 
3",-1.07,0.92,-1.95,1.48,0.35,3.80,5.90,1.52,0.94,8.34,0.56,2.20,2.12,2.78
242,"Pd Ni@Pd 
3",-1.17,0.92,-1.82,1.43,0.35,3.86,5.90,1.52,0.94,8.34,0.56,2.20,2.13,2.78
243,"Pd Cu@Pd 
3",-1.15,0.92,-1.72,1.40,0.31,3.95,5.90,1.52,0.94,8.34,0.56,2.20,2.13,2.78
244,"Pd Zn@Pd 
3",-1.04,0.93,-1.77,1.38,0.16,4.96,5.90,1.52,0.94,8.34,0.56,2.20,2.06,2.78
245,"Pd Ga@Pd 
3",-1.15,0.93,-1.85,1.48,0.06,6.81,5.90,1.52,0.94,8.34,0.56,2.20,2.11,2.78
246,"Pd Ge@Pd 
3",-1.01,0.93,-1.99,1.58,-0.16,6.31,5.90,1.52,0.94,8.34,0.56,2.20,2.16,2.78
247,"Pd Y@Pd 
3",-0.82,0.93,-1.51,1.31,1.45,7.46,5.90,1.52,0.94,8.34,0.56,2.20,1.93,2.78
248,"Pd Zr@Pd 
3",-0.89,0.93,-2.17,1.51,1.09,5.32,5.90,1.52,0.94,8.34,0.56,2.20,1.97,2.78
249,"Pd Nb@Pd 
3",-0.80,0.92,-2.59,1.58,0.87,4.56,5.90,1.52,0.94,8.34,0.56,2.20,2.05,2.78
250,"Pd Mo@Pd 
3",-0.94,0.92,-2.36,1.56,0.64,4.07,5.90,1.52,0.94,8.34,0.56,2.20,2.19,2.78
251,"Pd Rh@Pd 
3",-1.24,0.92,-1.82,1.41,0.32,3.84,5.90,1.52,0.94,8.34,0.56,2.20,2.22,2.78
252,"Pd Pd@Pd 
3",-1.28,0.92,-1.67,1.36,0.23,3.93,5.90,1.52,0.94,8.34,0.56,2.20,2.20,2.78
253,"Pd Ag@Pd 
3",-1.24,0.93,-1.53,1.29,0.15,4.68,5.90,1.52,0.94,8.34,0.56,2.20,2.14,2.78
254,"Pd In@Pd 
3",-1.14,0.93,-1.66,1.39,-0.47,13.27,5.90,1.52,0.94,8.34,0.56,2.20,2.10,2.78
255,"Pd Sn@Pd 
3",-1.02,0.93,-1.79,1.43,0.11,6.88,5.90,1.52,0.94,8.34,0.56,2.20,2.14,2.78
256,"Pd La@Pd 
3",-0.80,0.93,-1.48,1.25,1.59,8.21,5.90,1.52,0.94,8.34,0.56,2.20,1.89,2.78
257,"Pd Ta@Pd 
3",-0.76,0.91,-2.76,1.67,0.92,4.73,5.90,1.52,0.94,8.34,0.56,2.20,2.02,2.78
258,"Pd W@Pd 
3",-0.83,0.91,-2.67,1.68,0.71,4.16,5.90,1.52,0.94,8.34,0.56,2.20,2.23,2.78
259,"Pd Re@Pd 
3",-0.93,0.92,-2.45,1.65,0.47,3.74,5.90,1.52,0.94,8.34,0.56,2.20,2.13,2.78
260,"Pd Os@Pd 
3",-1.08,0.92,-2.20,1.59,0.32,3.61,5.90,1.52,0.94,8.34,0.56,2.20,2.20,2.78
261,"Pd Ir@Pd 
3",-1.20,0.92,-1.93,1.50,0.20,3.75,5.90,1.52,0.94,8.34,0.56,2.20,2.20,2.78
262,"Pd Pt@Pd 
3",-1.31,0.92,-1.72,1.42,0.13,3.96,5.90,1.52,0.94,8.34,0.56,2.20,2.22,2.78
263,"Pd Au@Pd 
3",-1.34,0.93,-1.54,1.35,0.02,4.63,5.90,1.52,0.94,8.34,0.56,2.20,2.27,2.78
264,"Pd Tl@Pd 
3",-1.23,0.93,-1.57,1.37,-0.62,12.30,5.90,1.52,0.94,8.34,0.56,2.20,2.06,2.78
265,"Pd Pb@Pd 
3",-1.04,0.93,-1.59,1.33,-0.11,9.09,5.90,1.52,0.94,8.34,0.56,2.20,2.23,2.78
266,"Pd Bi@Pd 
3",-0.99,0.94,-1.86,1.42,-0.57,11.88,5.90,1.52,0.94,8.34,0.56,2.20,2.16,2.78
267,"Pt Sc@Pt 
3",-1.23,0.89,-2.00,1.83,0.69,4.14,6.74,1.53,1.04,9.00,2.13,2.28,2.03,3.90
268,"Pt Ti@Pt 
3",-1.31,0.89,-2.45,1.96,0.56,3.62,6.74,1.53,1.04,9.00,2.13,2.28,2.09,3.90
269,"Pt V@Pt 
3",-1.37,0.88,-2.47,1.98,0.47,3.49,6.74,1.53,1.04,9.00,2.13,2.28,2.12,3.90
270,"Pt Cr@Pt 
3",-1.39,0.88,-2.23,1.92,0.41,3.58,6.74,1.53,1.04,9.00,2.13,2.28,2.12,3.90
271,"Pt Co@Pt 
3",-1.44,0.88,-2.25,1.95,0.28,3.46,6.74,1.53,1.04,9.00,2.13,2.28,2.18,3.90
272,"Pt Ni@Pt 
3",-1.51,0.88,-2.16,1.91,0.28,3.50,6.74,1.53,1.04,9.00,2.13,2.28,2.19,3.90
273,"Pt Cu@Pt 
3",-1.44,0.88,-2.03,1.88,0.26,3.61,6.74,1.53,1.04,9.00,2.13,2.28,2.19,3.90
274,"Pt Zn@Pt 
3",-1.38,0.89,-2.03,1.86,0.21,4.10,6.74,1.53,1.04,9.00,2.13,2.28,2.12,3.90
275,"Pt Ga@Pt 
3",-1.48,0.89,-2.12,1.95,0.15,4.66,6.74,1.53,1.04,9.00,2.13,2.28,2.17,3.90
276,"Pt Ge@Pt 
3",-1.52,0.89,-2.29,2.01,0.03,4.67,6.74,1.53,1.04,9.00,2.13,2.28,2.22,3.90
277,"Pt Y@Pt 
3",-1.24,0.89,-1.71,1.68,0.91,5.10,6.74,1.53,1.04,9.00,2.13,2.28,1.98,3.90
278,"Pt Zr@Pt 
3",-1.33,0.89,-2.19,1.89,0.72,3.97,6.74,1.53,1.04,9.00,2.13,2.28,2.02,3.90
279,"Pt Nb@Pt 
3",-1.20,0.88,-2.59,2.01,0.61,3.61,6.74,1.53,1.04,9.00,2.13,2.28,2.11,3.90
280,"Pt Mo@Pt 
3",-1.32,0.88,-2.55,2.00,0.48,3.41,6.74,1.53,1.04,9.00,2.13,2.28,2.25,3.90
281,"Pt Ru@Pt 
3",-1.57,0.88,-2.22,1.91,0.28,3.39,6.74,1.53,1.04,9.00,2.13,2.28,2.26,3.90
282,"Pt Rh@Pt 
3",-1.61,0.88,-2.12,1.87,0.25,3.50,6.74,1.53,1.04,9.00,2.13,2.28,2.28,3.90
283,"Pt Pd@Pt 
3",-1.65,0.88,-1.97,1.81,0.22,3.60,6.74,1.53,1.04,9.00,2.13,2.28,2.26,3.90
284,"Pt Ag@Pt 
3",-1.58,0.89,-1.79,1.74,0.18,4.01,6.74,1.53,1.04,9.00,2.13,2.28,2.20,3.90
285,"Pt In@Pt 
3",-1.45,0.89,-1.89,1.81,-0.17,7.59,6.74,1.53,1.04,9.00,2.13,2.28,2.16,3.90
286,"Pt Sn@Pt 
3",-1.43,0.90,-2.00,1.82,0.14,4.85,6.74,1.53,1.04,9.00,2.13,2.28,2.20,3.90
287,"Pt La@Pt 
3",-1.25,0.90,-1.56,1.54,0.96,5.53,6.74,1.53,1.04,9.00,2.13,2.28,1.94,3.90
288,"Pt Ta@Pt 
3",-1.15,0.88,-2.73,2.11,0.66,3.67,6.74,1.53,1.04,9.00,2.13,2.28,2.08,3.90
289,"Pt W@Pt 
3",-1.18,0.87,-2.72,2.13,0.51,3.38,6.74,1.53,1.04,9.00,2.13,2.28,2.30,3.90
290,"Pt Re@Pt 
3",-1.38,0.87,-2.58,2.10,0.35,3.26,6.74,1.53,1.04,9.00,2.13,2.28,2.19,3.90
291,"Pt Os@Pt 
3",-1.51,0.88,-2.40,2.03,0.27,3.33,6.74,1.53,1.04,9.00,2.13,2.28,2.26,3.90
292,"Pt Ir@Pt 
3",-1.62,0.88,-2.18,1.95,0.20,3.47,6.74,1.53,1.04,9.00,2.13,2.28,2.26,3.90
293,"Pt Pt@Pt 
3",-1.70,0.88,-2.03,1.87,0.17,3.65,6.74,1.53,1.04,9.00,2.13,2.28,2.28,3.90
294,"Pt Au@Pt 
3",-1.72,0.89,-1.80,1.77,0.13,4.01,6.74,1.53,1.04,9.00,2.13,2.28,2.34,3.90
295,"Pt Tl@Pt 
3",-1.56,0.89,-1.77,1.76,-0.30,7.25,6.74,1.53,1.04,9.00,2.13,2.28,2.11,3.90
296,"Pt Pb@Pt 
3",-1.43,0.90,-1.81,1.69,0.02,5.88,6.74,1.53,1.04,9.00,2.13,2.28,2.29,3.90
297,"Pt Bi@Pt 
3",-1.46,0.90,-1.91,1.73,-0.22,7.63,6.74,1.53,1.04,9.00,2.13,2.28,2.22,3.90
